time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-09 00:00:00+00:00,12,7,551,64
2024-04-10 00:00:00+00:00,56,16,517,78
2024-04-11 00:00:00+00:00,16,12,374,74
2024-04-12 00:00:00+00:00,18,12,567,85
2024-04-13 00:00:00+00:00,9,8,175,53
2024-04-14 00:00:00+00:00,14,12,201,49
2024-04-15 00:00:00+00:00,40,13,793,83
2024-04-16 00:00:00+00:00,66,18,576,87
2024-04-17 00:00:00+00:00,57,15,593,101
2024-04-18 00:00:00+00:00,29,16,442,84
2024-04-19 00:00:00+00:00,14,10,514,91
2024-04-20 00:00:00+00:00,17,11,129,46
2024-04-21 00:00:00+00:00,32,13,121,49
2024-04-22 00:00:00+00:00,46,19,642,87
