referrer,views_total,views_unique
github.com,970,140
Google,371,148
superduperdb.com,251,67
Bing,53,15
youtube.com,45,10
reddit.com,41,24
docs.superduperdb.com,39,13
join.com,25,4
link.zhihu.com,24,12
mongodb.com,18,6
