url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1322,637
/SuperDuperDB/superduperdb/pulls,402,29
/SuperDuperDB/superduperdb/issues,291,43
/SuperDuperDB/superduperdb/blob/main/README_zh.md,268,102
/SuperDuperDB/superduperdb/tree/main/superduperdb,208,30
/SuperDuperDB/superduperdb/tree/main/examples,130,36
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,94,15
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,88,22
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,63,17
