referrer,views_total,views_unique
github.com,1046,149
Google,531,152
superduperdb.com,209,70
reddit.com,52,37
join.com,50,16
link.zhihu.com,46,11
colab.research.google.com,28,4
Bing,22,6
statics.teams.cdn.office.net,19,2
youtube.com,16,5
