referrer,views_total,views_unique
github.com,889,135
Google,493,154
superduperdb.com,319,74
link.zhihu.com,55,17
mongodb.com,47,11
docs.superduperdb.com,39,13
energyjobline.com,36,20
join.com,35,10
reddit.com,31,23
youtube.com,27,7
