referrer,views_total,views_unique
github.com,1067,150
Google,598,174
superduperdb.com,198,78
reddit.com,56,38
join.com,50,16
link.zhihu.com,46,11
Bing,23,7
statics.teams.cdn.office.net,19,2
colab.research.google.com,18,2
dev.to,12,11
