url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1240,589
/SuperDuperDB/superduperdb/pulls,416,33
/SuperDuperDB/superduperdb/issues,289,44
/SuperDuperDB/superduperdb/blob/main/README_zh.md,256,70
/SuperDuperDB/superduperdb/tree/main/superduperdb,158,30
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,128,28
/SuperDuperDB/superduperdb/tree/main/examples,123,35
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,96,21
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,84,8
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs/hr/content/docs/reusable_snippets,74,5
