url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1060,514
/SuperDuperDB/superduperdb/pulls,367,31
/SuperDuperDB/superduperdb/issues,252,40
/SuperDuperDB/superduperdb/blob/main/README_zh.md,233,61
/SuperDuperDB/superduperdb/tree/main/superduperdb,146,28
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,114,22
/SuperDuperDB/superduperdb/tree/main/examples,100,28
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,80,17
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,75,8
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs/hr/content/docs/reusable_snippets,70,4
