referrer,views_total,views_unique
github.com,1209,150
Google,454,150
superduperdb.com,281,75
Bing,54,16
youtube.com,43,11
reddit.com,40,24
join.com,39,6
link.zhihu.com,28,9
docs.superduperdb.com,24,6
mail.google.com,17,4
