referrer,views_total,views_unique
github.com,920,152
Google,475,135
superduperdb.com,225,75
reddit.com,70,41
link.zhihu.com,52,10
join.com,47,13
youtube.com,46,6
colab.research.google.com,26,3
kimi.moonshot.cn,24,1
Bing,21,5
