url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1200,578
/SuperDuperDB/superduperdb/pulls,369,29
/SuperDuperDB/superduperdb/issues,274,42
/SuperDuperDB/superduperdb/blob/main/README_zh.md,237,90
/SuperDuperDB/superduperdb/tree/main/superduperdb,190,29
/SuperDuperDB/superduperdb/tree/main/examples,121,32
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,86,12
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,84,20
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
/SuperDuperDB/superduperdb/pull/1909,61,8
