referrer,views_total,views_unique
github.com,908,124
Google,419,127
superduperdb.com,285,65
link.zhihu.com,44,13
colab.research.google.com,44,4
mongodb.com,42,11
join.com,36,11
energyjobline.com,33,16
reddit.com,24,19
aixploria.com,22,3
