time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-19 00:00:00+00:00,11.0,5.0,266,81
2024-03-20 00:00:00+00:00,45.0,17.0,417,95
2024-03-21 00:00:00+00:00,58.0,23.0,749,74
2024-03-22 00:00:00+00:00,52.0,19.0,374,66
2024-03-23 00:00:00+00:00,16.0,11.0,302,44
2024-03-24 00:00:00+00:00,7.0,7.0,339,50
2024-03-25 00:00:00+00:00,42.0,9.0,784,84
2024-03-26 00:00:00+00:00,26.0,10.0,995,109
2024-03-27 00:00:00+00:00,32.0,11.0,601,93
2024-03-28 00:00:00+00:00,32.0,19.0,336,73
2024-03-29 00:00:00+00:00,12.0,7.0,778,81
2024-03-30 00:00:00+00:00,14.0,9.0,163,47
2024-03-31 00:00:00+00:00,6.0,6.0,317,54
2024-04-01 00:00:00+00:00,52.0,12.0,357,57
2024-04-02 00:00:00+00:00,,,2,1
