url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1130,486
/SuperDuperDB/superduperdb/blob/main/README_zh.md,276,59
/SuperDuperDB/superduperdb/pulls,243,23
/SuperDuperDB/superduperdb/issues,200,35
/SuperDuperDB/superduperdb/tree/main/superduperdb,161,25
/SuperDuperDB/superduperdb/commits/main,151,9
/SuperDuperDB/superduperdb/tree/main/examples,112,28
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,63,11
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,59,16
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs/hr/content,59,7
