referrer,views_total,views_unique
github.com,1054,143
Google,316,107
superduperdb.com,301,89
reddit.com,87,31
youtube.com,51,12
link.zhihu.com,38,12
join.com,27,1
colab.research.google.com,26,2
kimi.moonshot.cn,22,1
mongodb.com,17,6
