referrer,views_total,views_unique
github.com,951,123
Google,430,128
superduperdb.com,281,60
colab.research.google.com,56,7
link.zhihu.com,43,12
join.com,36,11
mongodb.com,35,9
energyjobline.com,24,14
aixploria.com,24,5
reddit.com,18,17
