url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1249,577
/SuperDuperDB/superduperdb/pulls,422,32
/SuperDuperDB/superduperdb/issues,295,41
/SuperDuperDB/superduperdb/blob/main/README_zh.md,221,72
/SuperDuperDB/superduperdb/tree/main/superduperdb,158,29
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,126,29
/SuperDuperDB/superduperdb/tree/main/examples,123,36
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,86,19
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,84,8
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
