url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1193,583
/SuperDuperDB/superduperdb/pulls,333,30
/SuperDuperDB/superduperdb/blob/main/README_zh.md,259,97
/SuperDuperDB/superduperdb/issues,241,42
/SuperDuperDB/superduperdb/tree/main/superduperdb,193,27
/SuperDuperDB/superduperdb/tree/main/examples,120,34
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,94,15
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,84,21
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
/SuperDuperDB/superduperdb/pull/1892,61,6
