url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1052,523
/SuperDuperDB/superduperdb/blob/main/README_zh.md,294,96
/SuperDuperDB/superduperdb/pulls,274,23
/SuperDuperDB/superduperdb/tree/main/superduperdb,177,31
/SuperDuperDB/superduperdb/issues,169,32
/SuperDuperDB/superduperdb/tree/main/examples,129,37
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,81,14
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,65,18
/SuperDuperDB/superduperdb/tree/main,51,32
/SuperDuperDB/superduperdb/pull/1894,44,5
