referrer,views_total,views_unique
github.com,962,153
Google,611,156
superduperdb.com,181,62
join.com,63,14
link.zhihu.com,45,10
reddit.com,43,29
Bing,21,7
dev.to,11,11
com.google.android.gm,10,2
news.ycombinator.com,9,2
