referrer,views_total,views_unique
github.com,1227,149
Google,400,141
superduperdb.com,280,72
Bing,51,16
join.com,39,6
reddit.com,37,23
youtube.com,30,10
mail.google.com,22,5
dev.to,17,11
link.zhihu.com,17,5
