time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-18 00:00:00+00:00,25,12,432,82
2024-04-19 00:00:00+00:00,14,10,514,91
2024-04-20 00:00:00+00:00,17,11,129,46
2024-04-21 00:00:00+00:00,32,13,121,49
2024-04-22 00:00:00+00:00,46,19,642,87
2024-04-23 00:00:00+00:00,26,15,627,93
2024-04-24 00:00:00+00:00,28,15,348,86
2024-04-25 00:00:00+00:00,78,27,477,79
2024-04-26 00:00:00+00:00,54,21,496,71
2024-04-27 00:00:00+00:00,16,11,107,37
2024-04-28 00:00:00+00:00,24,17,227,52
2024-04-29 00:00:00+00:00,66,23,509,72
2024-04-30 00:00:00+00:00,94,19,708,51
2024-05-01 00:00:00+00:00,16,12,293,65
