referrer,views_total,views_unique
github.com,1122,153
Google,562,147
superduperdb.com,223,73
join.com,41,9
reddit.com,34,21
link.zhihu.com,31,11
Bing,24,10
youtube.com,10,6
news.ycombinator.com,9,2
com.google.android.gm,8,1
