referrer,views_total,views_unique
github.com,925,142
Google,484,139
superduperdb.com,250,86
reddit.com,98,43
link.zhihu.com,51,11
youtube.com,46,7
join.com,45,11
colab.research.google.com,45,4
kimi.moonshot.cn,24,1
statics.teams.cdn.office.net,20,3
