referrer,views_total,views_unique
github.com,1063,135
Google,358,158
superduperdb.com,277,70
Bing,54,14
youtube.com,44,9
docs.superduperdb.com,43,14
reddit.com,34,22
link.zhihu.com,27,11
join.com,26,6
mongodb.com,24,8
