referrer,views_total,views_unique
github.com,1143,158
Google,559,149
superduperdb.com,239,76
join.com,43,10
reddit.com,37,21
link.zhihu.com,30,10
Bing,22,8
dev.to,14,9
youtube.com,13,9
news.ycombinator.com,9,2
