referrer,views_total,views_unique
github.com,1222,150
Google,581,159
superduperdb.com,280,80
join.com,42,9
reddit.com,34,19
link.zhihu.com,31,11
dev.to,16,10
Bing,13,10
youtube.com,13,9
news.ycombinator.com,10,3
