referrer,views_total,views_unique
github.com,881,121
Google,460,130
superduperdb.com,256,58
colab.research.google.com,56,7
link.zhihu.com,39,11
mongodb.com,33,9
aixploria.com,25,7
energyjobline.com,22,13
reddit.com,21,18
youtube.com,19,7
