referrer,views_total,views_unique
github.com,993,141
Google,401,111
superduperdb.com,297,91
reddit.com,88,33
youtube.com,53,12
colab.research.google.com,42,5
link.zhihu.com,37,11
join.com,27,1
kimi.moonshot.cn,24,1
mongodb.com,17,6
