referrer,views_total,views_unique
github.com,1027,147
Google,477,141
superduperdb.com,265,74
Bing,43,13
join.com,39,6
reddit.com,34,21
youtube.com,29,9
link.zhihu.com,21,7
dev.to,16,10
news.ycombinator.com,11,4
