referrer,views_total,views_unique
github.com,1038,147
Google,371,114
superduperdb.com,279,95
reddit.com,91,33
youtube.com,44,11
link.zhihu.com,41,13
join.com,28,2
colab.research.google.com,26,2
kimi.moonshot.cn,22,1
mongodb.com,17,6
