referrer,views_total,views_unique
github.com,1178,139
Google,385,156
superduperdb.com,253,72
Bing,53,15
youtube.com,48,11
reddit.com,42,24
docs.superduperdb.com,39,13
link.zhihu.com,35,14
join.com,25,4
dev.to,18,11
