referrer,views_total,views_unique
github.com,1061,135
Google,320,151
superduperdb.com,252,67
Bing,51,13
youtube.com,46,11
docs.superduperdb.com,43,14
reddit.com,38,23
join.com,26,5
link.zhihu.com,25,11
mongodb.com,21,7
