referrer,views_total,views_unique
github.com,1230,144
Google,502,142
superduperdb.com,270,74
Bing,50,15
join.com,39,6
reddit.com,38,23
youtube.com,30,10
mail.google.com,22,5
dev.to,18,12
link.zhihu.com,17,5
