referrer,views_total,views_unique
github.com,1037,135
Google,369,151
superduperdb.com,269,71
Bing,52,13
docs.superduperdb.com,43,14
youtube.com,43,8
mongodb.com,39,8
reddit.com,37,25
link.zhihu.com,31,11
join.com,27,7
