referrer,views_total,views_unique
github.com,1194,141
Google,540,170
superduperdb.com,324,77
link.zhihu.com,52,16
mongodb.com,47,11
docs.superduperdb.com,43,14
reddit.com,36,26
energyjobline.com,35,19
join.com,35,10
youtube.com,27,7
