referrer,views_total,views_unique
github.com,1212,158
Google,550,158
superduperdb.com,287,80
Bing,44,14
join.com,41,8
reddit.com,38,22
youtube.com,30,10
link.zhihu.com,26,8
dev.to,16,10
news.ycombinator.com,11,4
