referrer,views_total,views_unique
github.com,1171,152
Google,522,146
superduperdb.com,202,73
join.com,41,9
link.zhihu.com,38,11
reddit.com,36,22
Bing,22,8
youtube.com,10,6
news.ycombinator.com,9,2
com.google.android.gm,8,1
