url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1136,500
/SuperDuperDB/superduperdb/blob/main/README_zh.md,292,64
/SuperDuperDB/superduperdb/pulls,246,21
/SuperDuperDB/superduperdb/commits/main,244,11
/SuperDuperDB/superduperdb/issues,182,34
/SuperDuperDB/superduperdb/tree/main/superduperdb,130,25
/SuperDuperDB/superduperdb/tree/main/examples,117,28
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,67,12
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,57,14
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs/hr/content,55,7
