url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1180,517
/SuperDuperDB/superduperdb/pulls,311,24
/SuperDuperDB/superduperdb/blob/main/README_zh.md,300,67
/SuperDuperDB/superduperdb/issues,206,34
/SuperDuperDB/superduperdb/tree/main/superduperdb,158,27
/SuperDuperDB/superduperdb/commits/main,153,9
/SuperDuperDB/superduperdb/tree/main/examples,131,35
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,105,22
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,105,17
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs,71,7
