url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1083,495
/SuperDuperDB/superduperdb/pulls,298,25
/SuperDuperDB/superduperdb/blob/main/README_zh.md,271,62
/SuperDuperDB/superduperdb/issues,189,32
/SuperDuperDB/superduperdb/tree/main/superduperdb,148,27
/SuperDuperDB/superduperdb/tree/main/examples,114,34
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,101,20
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,79,16
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,69,8
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs,69,7
