url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1210,537
/SuperDuperDB/superduperdb/blob/main/README_zh.md,315,63
/SuperDuperDB/superduperdb/pulls,285,24
/SuperDuperDB/superduperdb/issues,217,35
/SuperDuperDB/superduperdb/tree/main/superduperdb,162,28
/SuperDuperDB/superduperdb/commits/main,153,9
/SuperDuperDB/superduperdb/tree/main/examples,138,36
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,107,22
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,101,17
/SuperDuperDB/superduperdb/tree/docs/reusable_snippets/docs,71,7
