referrer,views_total,views_unique
github.com,988,156
Google,555,148
superduperdb.com,216,73
link.zhihu.com,45,10
reddit.com,41,27
join.com,41,9
Bing,21,7
dev.to,9,9
com.google.android.gm,9,2
news.ycombinator.com,9,2
