url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1131,546
/SuperDuperDB/superduperdb/pulls,394,29
/SuperDuperDB/superduperdb/issues,273,41
/SuperDuperDB/superduperdb/blob/main/README_zh.md,196,78
/SuperDuperDB/superduperdb/tree/main/superduperdb,162,24
/SuperDuperDB/superduperdb/tree/main/examples,123,31
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,84,19
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,66,7
/SuperDuperDB/superduperdb/pull/1909,61,8
