referrer,views_total,views_unique
github.com,1010,147
Google,367,112
superduperdb.com,289,96
reddit.com,93,34
join.com,28,2
link.zhihu.com,27,11
colab.research.google.com,26,2
youtube.com,19,10
dev.to,17,12
mongodb.com,17,6
