url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1173,582
/SuperDuperDB/superduperdb/pulls,307,25
/SuperDuperDB/superduperdb/blob/main/README_zh.md,298,100
/SuperDuperDB/superduperdb/issues,228,35
/SuperDuperDB/superduperdb/tree/main/superduperdb,186,31
/SuperDuperDB/superduperdb/tree/main/examples,149,44
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,80,24
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,80,13
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,72,1
/SuperDuperDB/superduperdb/pull/1892,61,6
