url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1165,575
/SuperDuperDB/superduperdb/pulls,319,26
/SuperDuperDB/superduperdb/blob/main/README_zh.md,264,92
/SuperDuperDB/superduperdb/issues,221,39
/SuperDuperDB/superduperdb/tree/main/superduperdb,195,28
/SuperDuperDB/superduperdb/tree/main/examples,131,37
/SuperDuperDB/superduperdb/tree/main/superduperdb/backends,94,15
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,86,22
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
/SuperDuperDB/superduperdb/pull/1892,61,6
