url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1114,513
/SuperDuperDB/superduperdb/pulls,310,26
/SuperDuperDB/superduperdb/blob/main/README_zh.md,281,62
/SuperDuperDB/superduperdb/issues,196,34
/SuperDuperDB/superduperdb/commits/main,153,9
/SuperDuperDB/superduperdb/tree/main/superduperdb,150,28
/SuperDuperDB/superduperdb/tree/main/examples,110,33
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,91,18
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,87,16
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,69,8
