referrer,views_total,views_unique
github.com,1227,150
Google,389,151
superduperdb.com,284,81
Bing,54,16
reddit.com,46,25
youtube.com,43,11
join.com,39,6
link.zhihu.com,29,10
docs.superduperdb.com,28,8
dev.to,18,11
