referrer,views_total,views_unique
github.com,958,146
Google,393,103
superduperdb.com,269,81
reddit.com,86,31
youtube.com,50,11
link.zhihu.com,37,11
colab.research.google.com,36,4
join.com,27,1
kimi.moonshot.cn,22,1
mongodb.com,17,6
