url_path,views_total,views_unique
/SuperDuperDB/superduperdb,1177,550
/SuperDuperDB/superduperdb/pulls,420,30
/SuperDuperDB/superduperdb/issues,278,38
/SuperDuperDB/superduperdb/blob/main/README_zh.md,203,76
/SuperDuperDB/superduperdb/tree/main/examples,145,35
/SuperDuperDB/superduperdb/blob/main/examples/chat_with_your_database.ipynb,132,27
/SuperDuperDB/superduperdb/tree/main/superduperdb,123,26
/SuperDuperDB/superduperdb/blob/main/examples/question_the_docs.ipynb,90,18
/SuperDuperDB/superduperdb/blob/main/CONTRIBUTING.md,84,8
/SuperDuperDB/superduperdb/commits/main/CHANGELOG.md,75,1
