referrer,views_total,views_unique
github.com,960,140
Google,442,123
superduperdb.com,242,90
reddit.com,96,38
youtube.com,56,12
join.com,50,7
colab.research.google.com,50,5
link.zhihu.com,34,10
kimi.moonshot.cn,24,1
mongodb.com,18,7
