referrer,views_total,views_unique
github.com,1271,151
Google,395,160
superduperdb.com,289,82
Bing,53,15
reddit.com,45,25
youtube.com,43,11
link.zhihu.com,33,12
docs.superduperdb.com,32,10
join.com,24,3
dev.to,18,11
