referrer,views_total,views_unique
github.com,1093,137
Google,428,166
superduperdb.com,275,72
Bing,48,10
mongodb.com,44,10
docs.superduperdb.com,43,14
reddit.com,36,25
join.com,35,10
energyjobline.com,34,18
link.zhihu.com,34,13
