referrer,views_total,views_unique
github.com,985,158
Google,644,170
superduperdb.com,186,68
reddit.com,51,33
join.com,50,16
link.zhihu.com,46,11
Bing,20,6
statics.teams.cdn.office.net,19,2
colab.research.google.com,12,2
dev.to,10,10
